"id_0","id_1","qty"
"5AYSnRNynWULTIDjzAbgxV","6p9BBRwixGcXxZ1gdcqmpd",3
"5AYSnRNynWULTIDjzAbgxV","6upevkomExCEvIm82FKkZV",1
"6rHwFb0YjWexAYxTjm4eIj","4GzcC1X5GRX9ndJ5TXIk2C",2
"6rHwFb0YjWexAYxTjm4eIj","29fcEFHRcOhfTYXvS8POPV",5
"6rHwFb0YjWexAYxTjm4eIj","6p9BBRwixGcXxZ1gdcqmpd",3
"6rHwFb0YjWexAYxTjm4eIj","6upevkomExCEvIm82FKkZV",1
"4GzcC1X5GRX9ndJ5TXIk2C","29fcEFHRcOhfTYXvS8POPV",1
"4GzcC1X5GRX9ndJ5TXIk2C","6p9BBRwixGcXxZ1gdcqmpd",2
"4GzcC1X5GRX9ndJ5TXIk2C","6upevkomExCEvIm82FKkZV",1
"29fcEFHRcOhfTYXvS8POPV","6p9BBRwixGcXxZ1gdcqmpd",5
"29fcEFHRcOhfTYXvS8POPV","6upevkomExCEvIm82FKkZV",2
"6p9BBRwixGcXxZ1gdcqmpd","6upevkomExCEvIm82FKkZV",3
"5w3yQZC4IFbbGaOTTne3Nk","6JjrF0EnCW3Ylj9gj3FXWZ",1
"6JjrF0EnCW3Ylj9gj3FXWZ","7vF2RLoaP9tHlKX8tBeQQv",1
"5w3yQZC4IFbbGaOTTne3Nk","5AKHh4eBuOo4HHXiJ6aCtT",1
"0bcZsLQV8MCeU0ylWbw23p","2XcZshqzPKm3iZcmt73R8D",2
"0bcZsLQV8MCeU0ylWbw23p","4IC2X34tZmHG3VfTbpzvwL",1
"2XcZshqzPKm3iZcmt73R8D","4IC2X34tZmHG3VfTbpzvwL",4
"5JeI4RRAt6aVdubd7ukQEm","0iBZjEZBg8GsjaBq3lTAvC",3
"6l78ydrIl7eG2kPTwGXaz7","4pYx5PDavOZqKec3vIX9Xr",22
"4pYx5PDavOZqKec3vIX9Xr","38WvNBHvqwUXnwkWIioPxo",5
"6l78ydrIl7eG2kPTwGXaz7","7q9P9jadKe86eEavevbEvK",1
"7q9P9jadKe86eEavevbEvK","38WvNBHvqwUXnwkWIioPxo",1
"6l78ydrIl7eG2kPTwGXaz7","5M93gtdh8dIv85CDYnuP90",1
"6l78ydrIl7eG2kPTwGXaz7","5AKHh4eBuOo4HHXiJ6aCtT",2
"6l78ydrIl7eG2kPTwGXaz7","4Enz9bGPvgSkKRLyLeQL43",1
"5M93gtdh8dIv85CDYnuP90","5AKHh4eBuOo4HHXiJ6aCtT",1
"5M93gtdh8dIv85CDYnuP90","4Enz9bGPvgSkKRLyLeQL43",1
"5AKHh4eBuOo4HHXiJ6aCtT","4Enz9bGPvgSkKRLyLeQL43",2
"38WvNBHvqwUXnwkWIioPxo","4pYx5PDavOZqKec3vIX9Xr",19
"580taoAhpqvyGCRoJsVdw9","1Q9Sx5tOmwems0qwLJZ5Cy",3
"580taoAhpqvyGCRoJsVdw9","2dsPXjJl58yqBAtUQmnFOb",4
"1Q9Sx5tOmwems0qwLJZ5Cy","2dsPXjJl58yqBAtUQmnFOb",6
"5Hhbu5PnHYAkO5LOVeEsmx","35oGZihZclGoTVuICPXRP9",3
"5pughe5rcsOq3GF0utMOs5","5NenY2Jl9wwLRxf86go4Y8",6
"5pughe5rcsOq3GF0utMOs5","0QpMp8Y7jFzwCt8OZjKQdd",2
"5pughe5rcsOq3GF0utMOs5","5XQWXnMwsvuvCPMneXUbsy",1
"5pughe5rcsOq3GF0utMOs5","0LshXUmIub6xKvOq4QmtNs",2
"5NenY2Jl9wwLRxf86go4Y8","0QpMp8Y7jFzwCt8OZjKQdd",3
"5NenY2Jl9wwLRxf86go4Y8","5XQWXnMwsvuvCPMneXUbsy",1
"5NenY2Jl9wwLRxf86go4Y8","0LshXUmIub6xKvOq4QmtNs",1
"0QpMp8Y7jFzwCt8OZjKQdd","5XQWXnMwsvuvCPMneXUbsy",3
"0QpMp8Y7jFzwCt8OZjKQdd","0LshXUmIub6xKvOq4QmtNs",3
"5XQWXnMwsvuvCPMneXUbsy","0LshXUmIub6xKvOq4QmtNs",1
"0Nk33fSMhlt1EL2uLH5eTx","7FavRzQTgusKjQCqvO4xXY",4
"6m9BRPGlS8Pb2Hm4ViPsA0","5CAruGjgds3QlF5ICtEnnc",3
"6m9BRPGlS8Pb2Hm4ViPsA0","7DXregrznS25AM30UY9sUU",1
"6m9BRPGlS8Pb2Hm4ViPsA0","27pMOKeO9n2qi5SgdfJ9Qh",1
"5CAruGjgds3QlF5ICtEnnc","7DXregrznS25AM30UY9sUU",6
"5CAruGjgds3QlF5ICtEnnc","27pMOKeO9n2qi5SgdfJ9Qh",1
"6pU1pqpZXzQZIQizJpYv95","3BhLm0rzP3kwnkLj7yXAaI",16
"7eHy7y3HmuLJgm5XiPbea3","29fcEFHRcOhfTYXvS8POPV",1
"3XpIrqVeY0I0kItCCUMuY1","6t90cfIUQ39eOTksTUE0zc",1
"6t90cfIUQ39eOTksTUE0zc","5v0eLOwGUJuH1lvPSzw0xD",17
"0Nk33fSMhlt1EL2uLH5eTx","5M9hvwevD5Aax121KCeKPd",1
"3k090bKo2iSqNdowffKHrt","0dQUkvpKTvHbsTxXKcIN0S",2
"3k090bKo2iSqNdowffKHrt","3yVK2HqNKKReejFoMLfXYw",2
"3k090bKo2iSqNdowffKHrt","6pU1pqpZXzQZIQizJpYv95",3
"3k090bKo2iSqNdowffKHrt","6rHwFb0YjWexAYxTjm4eIj",3
"0dQUkvpKTvHbsTxXKcIN0S","3yVK2HqNKKReejFoMLfXYw",1
"0dQUkvpKTvHbsTxXKcIN0S","6pU1pqpZXzQZIQizJpYv95",5
"0dQUkvpKTvHbsTxXKcIN0S","6rHwFb0YjWexAYxTjm4eIj",3
"3yVK2HqNKKReejFoMLfXYw","6pU1pqpZXzQZIQizJpYv95",1
"3yVK2HqNKKReejFoMLfXYw","6rHwFb0YjWexAYxTjm4eIj",1
"6pU1pqpZXzQZIQizJpYv95","6rHwFb0YjWexAYxTjm4eIj",1
"7DKHPVqBVOMbCfpSiavKzm","1dR3aEUbT5raoyLcOl7Oo1",1
"6TBZdTaCa4lbCCi8BQemuD","7kvnG7JhX0ycVMVb8SP8EL",7
"6TBZdTaCa4lbCCi8BQemuD","2XcZshqzPKm3iZcmt73R8D",3
"6IaOUkLKnYH0q8Vm2AdhQ5","19cJmmJHLQklVrUkI8Y9oo",3
"6IaOUkLKnYH0q8Vm2AdhQ5","2vnaEm73LHWfchNiQccNBa",11
"19cJmmJHLQklVrUkI8Y9oo","2vnaEm73LHWfchNiQccNBa",4
"3ZIZqvSbTL7mIEyXmbbXs7","271TPCWy79Q4utmSP6uSQg",3
"0bcZsLQV8MCeU0ylWbw23p","0NnUMWDCDi1snuMja6IdxH",4
"3XEhYH8HzJ2gVeC9BDFCvF","4MnlgZ36oltRkkBsEsRXV8",5
"03A4rAqMAxVwjkRIPZxZ9Y","1p5MGlN01vwR008ce7818d",1
"03A4rAqMAxVwjkRIPZxZ9Y","5GpRyfJV04fcnHBDzfVb8V",2
"1p5MGlN01vwR008ce7818d","5GpRyfJV04fcnHBDzfVb8V",1
"4xuu4TRtQkdDeYwWfG6pQU","0YPpzLWMRuISsbfDqi9tYu",1
"4xuu4TRtQkdDeYwWfG6pQU","6ppICavsIjESiRerY2YN2L",1
"2N4rDzKt2aZK1ksES0YKBP","0iBZjEZBg8GsjaBq3lTAvC",1
"6XRepE59HrVuIQgfWXdBJ4","1wxZSwi9v3v9grm87HCqju",2
"1gr15bpTzqHwHxj9PVZf4N","12wTrvRwxmsbUxkLffkPfv",8
"0bcZsLQV8MCeU0ylWbw23p","0LshXUmIub6xKvOq4QmtNs",1
"6hYxQDiGct9yfRlSEv3F8a","5jAbdQuetN1LntrEphYBTW",3
"6hYxQDiGct9yfRlSEv3F8a","2GxzgycJFZivGAteZpqUe5",3
"6hYxQDiGct9yfRlSEv3F8a","4k2i4lShsNm6Ebsb5sg8kR",3
"6hYxQDiGct9yfRlSEv3F8a","6gZdHi1lsLWRkZ0wCA4RL6",1
"4k2i4lShsNm6Ebsb5sg8kR","6gZdHi1lsLWRkZ0wCA4RL6",1
"6hYxQDiGct9yfRlSEv3F8a","2XcZshqzPKm3iZcmt73R8D",1
"3dC19P4w1BbDuwCailjybv","20BNHnI2SfySwLwWCAu4ew",1
"5AYSnRNynWULTIDjzAbgxV","5CAruGjgds3QlF5ICtEnnc",5
"1fIJZfSmqQkuqfKNRmrS1V","5v0eLOwGUJuH1lvPSzw0xD",1
"3VUchpMYLvFOvrzjrYsNFu","4xZrvfK8khgRIXk63gSFeB",1
"3VUchpMYLvFOvrzjrYsNFu","3bfahxMCLID17MMlD2DfGc",2
"4xZrvfK8khgRIXk63gSFeB","3bfahxMCLID17MMlD2DfGc",6
"2vnaEm73LHWfchNiQccNBa","6IaOUkLKnYH0q8Vm2AdhQ5",4
"2vnaEm73LHWfchNiQccNBa","2hp2lUfm32mmW4mMlhMQnW",5
"2vnaEm73LHWfchNiQccNBa","3WPRuzfjcRBf7byiF6pFvE",3
"6IaOUkLKnYH0q8Vm2AdhQ5","2hp2lUfm32mmW4mMlhMQnW",1
"6IaOUkLKnYH0q8Vm2AdhQ5","3WPRuzfjcRBf7byiF6pFvE",3
"2hp2lUfm32mmW4mMlhMQnW","3WPRuzfjcRBf7byiF6pFvE",1
"6IaOUkLKnYH0q8Vm2AdhQ5","5CAruGjgds3QlF5ICtEnnc",3
"0fTQ3jEDT1eDQG3URLTwEo","2vnaEm73LHWfchNiQccNBa",3
"0fTQ3jEDT1eDQG3URLTwEo","6IaOUkLKnYH0q8Vm2AdhQ5",1
"0fTQ3jEDT1eDQG3URLTwEo","5GpRyfJV04fcnHBDzfVb8V",1
"0fTQ3jEDT1eDQG3URLTwEo","6p9BBRwixGcXxZ1gdcqmpd",1
"2vnaEm73LHWfchNiQccNBa","5GpRyfJV04fcnHBDzfVb8V",1
"2vnaEm73LHWfchNiQccNBa","6p9BBRwixGcXxZ1gdcqmpd",3
"6IaOUkLKnYH0q8Vm2AdhQ5","5GpRyfJV04fcnHBDzfVb8V",2
"6IaOUkLKnYH0q8Vm2AdhQ5","6p9BBRwixGcXxZ1gdcqmpd",3
"5GpRyfJV04fcnHBDzfVb8V","6p9BBRwixGcXxZ1gdcqmpd",1
"3ZfYo6sKskRv0wOyrZZdAj","5v0eLOwGUJuH1lvPSzw0xD",42
"7hT0nc4jtIE4KFbkYHoG7m","0hco5Giy8LPIbiyxxhrnhg",2
"6t90cfIUQ39eOTksTUE0zc","3TcTm7AGTlIJys8Wh7QzBr",11
"5v0eLOwGUJuH1lvPSzw0xD","3TcTm7AGTlIJys8Wh7QzBr",39
"6Auet21YaPDui2ManqgAFc","580taoAhpqvyGCRoJsVdw9",2
"6Auet21YaPDui2ManqgAFc","3ZIZqvSbTL7mIEyXmbbXs7",2
"6Auet21YaPDui2ManqgAFc","5AKHh4eBuOo4HHXiJ6aCtT",39
"580taoAhpqvyGCRoJsVdw9","3ZIZqvSbTL7mIEyXmbbXs7",1
"580taoAhpqvyGCRoJsVdw9","5AKHh4eBuOo4HHXiJ6aCtT",35
"3ZIZqvSbTL7mIEyXmbbXs7","5AKHh4eBuOo4HHXiJ6aCtT",8
"3raEZI89hszEBTTvb5wLsi","2h0ht04lePhc9LY0GHHJ1O",3
"1p5MGlN01vwR008ce7818d","3raEZI89hszEBTTvb5wLsi",9
"2C1Pj5TMq8QjqbwQ4tmDtO","5Hhbu5PnHYAkO5LOVeEsmx",1
"2C1Pj5TMq8QjqbwQ4tmDtO","5v0eLOwGUJuH1lvPSzw0xD",8
"2C1Pj5TMq8QjqbwQ4tmDtO","5AYSnRNynWULTIDjzAbgxV",1
"5Hhbu5PnHYAkO5LOVeEsmx","5v0eLOwGUJuH1lvPSzw0xD",1
"5Hhbu5PnHYAkO5LOVeEsmx","5AYSnRNynWULTIDjzAbgxV",2
"5v0eLOwGUJuH1lvPSzw0xD","5AYSnRNynWULTIDjzAbgxV",9
"5zIiQLp0heEkdyQR2SGu3B","6P8YjImNhI3N6nrCEEhISo",1
"3k090bKo2iSqNdowffKHrt","4d7tFHxzWvzfsgCqPAEOSQ",1
"2ZCkSpm5VDWVqcO0DZJ7mu","6fIgIbebL9YH2ZdRxur04y",4
"2ZCkSpm5VDWVqcO0DZJ7mu","2oQ5pFqObctnGqSg8l2Ia5",2
"6fIgIbebL9YH2ZdRxur04y","2oQ5pFqObctnGqSg8l2Ia5",2
"7DXregrznS25AM30UY9sUU","7HYJrA3HSTNDmkl5pylhaY",1
"7DXregrznS25AM30UY9sUU","5NenY2Jl9wwLRxf86go4Y8",1
"7HYJrA3HSTNDmkl5pylhaY","5NenY2Jl9wwLRxf86go4Y8",1
"6ppICavsIjESiRerY2YN2L","3raEZI89hszEBTTvb5wLsi",1
"432oaRcszGBuv65lH6OMmB","6P8YjImNhI3N6nrCEEhISo",1
"5JeI4RRAt6aVdubd7ukQEm","5XQWXnMwsvuvCPMneXUbsy",1
"5JeI4RRAt6aVdubd7ukQEm","1FuJ52kzTUVS0HITGdgkLD",1
"5XQWXnMwsvuvCPMneXUbsy","1FuJ52kzTUVS0HITGdgkLD",2
"60d7XKY1qqY5cPnXOCVvo6","5gdLCbByMUjFLhbOj8NC14",1
"60d7XKY1qqY5cPnXOCVvo6","3cXTpQLIUC0ANH1Ne9THCG",1
"5gdLCbByMUjFLhbOj8NC14","3cXTpQLIUC0ANH1Ne9THCG",1
"60d7XKY1qqY5cPnXOCVvo6","768O5GliF0bqscyghggrbE",1
"60d7XKY1qqY5cPnXOCVvo6","4IC2X34tZmHG3VfTbpzvwL",1
"768O5GliF0bqscyghggrbE","4IC2X34tZmHG3VfTbpzvwL",1
"60d7XKY1qqY5cPnXOCVvo6","2zfwez4uxbP8NcFy3kaNLF",4
"5gdLCbByMUjFLhbOj8NC14","3AuVD85Q1DtjeJTEzlaMBF",3
"7cxvGk3OKObcoj6K6Ohfma","2OEZ0KKJrKXsRQ6hU9bbfS",1
"14SlnqKt21OL7zHU6TGnJB","0IcAUt0uzTyDfvKSpW0hrr",6
"0dQUkvpKTvHbsTxXKcIN0S","7dP0HBmeSdYJwYhXnNLNvH",4
"0dQUkvpKTvHbsTxXKcIN0S","5h3snNTJSuYLpsdORqRy0A",5
"7dP0HBmeSdYJwYhXnNLNvH","5h3snNTJSuYLpsdORqRy0A",3
"3BhLm0rzP3kwnkLj7yXAaI","6pU1pqpZXzQZIQizJpYv95",10
"3BhLm0rzP3kwnkLj7yXAaI","0dQUkvpKTvHbsTxXKcIN0S",6
"6pU1pqpZXzQZIQizJpYv95","0dQUkvpKTvHbsTxXKcIN0S",4
"6pU1pqpZXzQZIQizJpYv95","3Zan5Poez2lZsuz9xXJfvn",11
"3BhLm0rzP3kwnkLj7yXAaI","3Zan5Poez2lZsuz9xXJfvn",6
"5h3snNTJSuYLpsdORqRy0A","7dP0HBmeSdYJwYhXnNLNvH",4
"5h3snNTJSuYLpsdORqRy0A","0dQUkvpKTvHbsTxXKcIN0S",3
"7dP0HBmeSdYJwYhXnNLNvH","0dQUkvpKTvHbsTxXKcIN0S",1
"0dQUkvpKTvHbsTxXKcIN0S","0fTQ3jEDT1eDQG3URLTwEo",3
"0dQUkvpKTvHbsTxXKcIN0S","7dHiLDmaaoJ7XwEqWCcIah",3
"0fTQ3jEDT1eDQG3URLTwEo","7dHiLDmaaoJ7XwEqWCcIah",5
"0fTQ3jEDT1eDQG3URLTwEo","7dP0HBmeSdYJwYhXnNLNvH",1
"7dHiLDmaaoJ7XwEqWCcIah","7dP0HBmeSdYJwYhXnNLNvH",2
"39hfuTf4PHfnHgIl0QBDGL","10VBp06W8NIgMW4JruLCC4",1
"6q8z8dubMZel54z4mYu1Oo","6Fz1LTRJ7RAuUf1CRSN3dU",3
"6ppICavsIjESiRerY2YN2L","3px7NJHPSum4UPJV4YKe2M",1
"6ppICavsIjESiRerY2YN2L","3OtwUzOEkJDNsqFSu9ey9G",1
"6ppICavsIjESiRerY2YN2L","7xSLMBuQC2YeRKJiuHcaWm",1
"6ppICavsIjESiRerY2YN2L","50u2mXgysmTttY0BizYWAo",2
"5kCFeFCLAVkTvLXtUX821X","4jUVJzcthHyWbl6IwK5EOl",2
"5Gk7kZkr62Q4rPz6swYJse","1LFSjjDBhaukmZa69zJvgM",1
"64wBsAEPuXAjuZilVsvar3","7FavRzQTgusKjQCqvO4xXY",2
"6Jlck8qXRgXVgbAfwF3UuD","6pU1pqpZXzQZIQizJpYv95",8
"6t90cfIUQ39eOTksTUE0zc","5XQWXnMwsvuvCPMneXUbsy",5
"5pughe5rcsOq3GF0utMOs5","4xEDJHMQ8PN1U2pEldwI6O",3
"5pughe5rcsOq3GF0utMOs5","4Enz9bGPvgSkKRLyLeQL43",1
"4IRrYqHes6JTQwU5lePXNx","1SWKdOrynsD5faJKAoYTPp",3
"3C4u5zRlcRqpe26zQmQRku","10VBp06W8NIgMW4JruLCC4",1
"3C4u5zRlcRqpe26zQmQRku","1FuJ52kzTUVS0HITGdgkLD",3
"3C4u5zRlcRqpe26zQmQRku","2vnaEm73LHWfchNiQccNBa",1
"4Ng3fh1nc5L04iXPL8vqc7","7kvnG7JhX0ycVMVb8SP8EL",1
"4Ng3fh1nc5L04iXPL8vqc7","6TBZdTaCa4lbCCi8BQemuD",1
"7kvnG7JhX0ycVMVb8SP8EL","6TBZdTaCa4lbCCi8BQemuD",23
"5GpRyfJV04fcnHBDzfVb8V","2GxzgycJFZivGAteZpqUe5",1
"5GpRyfJV04fcnHBDzfVb8V","7bbz4y8ash42ZebCD4jgze",1
"1LFSjjDBhaukmZa69zJvgM","0sGaQWBapkJCl0n8zA5IGv",1
"0x5lhIYknBUEozHuXjkwUs","3VUchpMYLvFOvrzjrYsNFu",4
"3SFlyIysvEljCERd4wKUjS","1LFSjjDBhaukmZa69zJvgM",1
"3SFlyIysvEljCERd4wKUjS","580taoAhpqvyGCRoJsVdw9",1
"38WvNBHvqwUXnwkWIioPxo","580taoAhpqvyGCRoJsVdw9",1
"580taoAhpqvyGCRoJsVdw9","2FtH56XmSAFxrEDtRvS93k",6
"168Gs1VN0JCJQpvHgixevz","2vnaEm73LHWfchNiQccNBa",2
"168Gs1VN0JCJQpvHgixevz","7dHiLDmaaoJ7XwEqWCcIah",2
"168Gs1VN0JCJQpvHgixevz","0qo0qirBort7v7IMWHVC3c",1
"168Gs1VN0JCJQpvHgixevz","3nHsN7Leho58wo1RveLfzZ",1
"168Gs1VN0JCJQpvHgixevz","6Fz1LTRJ7RAuUf1CRSN3dU",1
"2vnaEm73LHWfchNiQccNBa","7dHiLDmaaoJ7XwEqWCcIah",3
"2vnaEm73LHWfchNiQccNBa","0qo0qirBort7v7IMWHVC3c",4
"2vnaEm73LHWfchNiQccNBa","3nHsN7Leho58wo1RveLfzZ",5
"2vnaEm73LHWfchNiQccNBa","6Fz1LTRJ7RAuUf1CRSN3dU",8
"7dHiLDmaaoJ7XwEqWCcIah","0qo0qirBort7v7IMWHVC3c",1
"7dHiLDmaaoJ7XwEqWCcIah","3nHsN7Leho58wo1RveLfzZ",4
"7dHiLDmaaoJ7XwEqWCcIah","6Fz1LTRJ7RAuUf1CRSN3dU",1
"0qo0qirBort7v7IMWHVC3c","3nHsN7Leho58wo1RveLfzZ",4
"0qo0qirBort7v7IMWHVC3c","6Fz1LTRJ7RAuUf1CRSN3dU",1
"3nHsN7Leho58wo1RveLfzZ","6Fz1LTRJ7RAuUf1CRSN3dU",2
"6hYxQDiGct9yfRlSEv3F8a","7dHiLDmaaoJ7XwEqWCcIah",1
"5gdLCbByMUjFLhbOj8NC14","404oLEm20rXDCHi61f6uvg",3
"4k2i4lShsNm6Ebsb5sg8kR","6WjgkE7KEl4vyqwVXSuAox",1
"2C1Pj5TMq8QjqbwQ4tmDtO","3XpIrqVeY0I0kItCCUMuY1",5
"5CAruGjgds3QlF5ICtEnnc","7HYJrA3HSTNDmkl5pylhaY",4
"5CAruGjgds3QlF5ICtEnnc","4Ng3fh1nc5L04iXPL8vqc7",9
"5CAruGjgds3QlF5ICtEnnc","29fcEFHRcOhfTYXvS8POPV",17
"7HYJrA3HSTNDmkl5pylhaY","29fcEFHRcOhfTYXvS8POPV",3
"4Ng3fh1nc5L04iXPL8vqc7","29fcEFHRcOhfTYXvS8POPV",1
"1fIJZfSmqQkuqfKNRmrS1V","7tMukTswF8N6b0zI4rlCmg",3
"2GPEaK0AzTsnUJHSFVTPjh","5NenY2Jl9wwLRxf86go4Y8",6
"1TBQTmzjUEJL0EzbsTroN5","3IUEajBsE3ojR2AY0uYMK0",1
"5v0eLOwGUJuH1lvPSzw0xD","3ZfYo6sKskRv0wOyrZZdAj",3
"0tXcalxqLUWMRZVfj1xtkP","4ddGNvJbt4sq3OaCCzAPV9",3
"0tXcalxqLUWMRZVfj1xtkP","5jAbdQuetN1LntrEphYBTW",2
"0tXcalxqLUWMRZVfj1xtkP","1gr15bpTzqHwHxj9PVZf4N",5
"0tXcalxqLUWMRZVfj1xtkP","7FavRzQTgusKjQCqvO4xXY",4
"7bbz4y8ash42ZebCD4jgze","6pU1pqpZXzQZIQizJpYv95",5
"21VgYxAlrfp0QKBgxmQE5p","4pYx5PDavOZqKec3vIX9Xr",39
"08GlttamvSOtuSs3pYfRoW","2v3LO9KiZQXhNfj36bpLIB",1
"0dQUkvpKTvHbsTxXKcIN0S","6p9BBRwixGcXxZ1gdcqmpd",3
"5vuvIhz2SwFX9sA976g49F","5AHV4cpjvzdCdzewiQ8MNl",11
"5vuvIhz2SwFX9sA976g49F","3H5mQs13EvHXEWCsy910Hu",50
"5vuvIhz2SwFX9sA976g49F","136JE80TYlQZkNCkf5DSGe",7
"5vuvIhz2SwFX9sA976g49F","4CQCHM6ILHdfaJiIE4guaS",15
"136JE80TYlQZkNCkf5DSGe","4CQCHM6ILHdfaJiIE4guaS",1
"5vuvIhz2SwFX9sA976g49F","1b8mm6QmyRah9dIxduf1Z9",24
"5vuvIhz2SwFX9sA976g49F","4MnlgZ36oltRkkBsEsRXV8",29
"4MnlgZ36oltRkkBsEsRXV8","3H5mQs13EvHXEWCsy910Hu",4
"6pU1pqpZXzQZIQizJpYv95","16fOP8AoBwsszz9nX0qbnX",1
"6pU1pqpZXzQZIQizJpYv95","0BGiSyJ9S3YV3f40x5eK3r",1
"6pU1pqpZXzQZIQizJpYv95","2j6Up11EpEUKQ5yIfFXhdU",2
"3BhLm0rzP3kwnkLj7yXAaI","16fOP8AoBwsszz9nX0qbnX",2
"3BhLm0rzP3kwnkLj7yXAaI","0BGiSyJ9S3YV3f40x5eK3r",2
"3BhLm0rzP3kwnkLj7yXAaI","2j6Up11EpEUKQ5yIfFXhdU",2
"16fOP8AoBwsszz9nX0qbnX","2j6Up11EpEUKQ5yIfFXhdU",1
"0BGiSyJ9S3YV3f40x5eK3r","2j6Up11EpEUKQ5yIfFXhdU",1
"2oQ5pFqObctnGqSg8l2Ia5","0c6ot2z49nSVTPHoMZP51Y",12
"7J7cHGJ6KfcK5diHzt78k4","271TPCWy79Q4utmSP6uSQg",2
"7J7cHGJ6KfcK5diHzt78k4","50u2mXgysmTttY0BizYWAo",1
"7J7cHGJ6KfcK5diHzt78k4","4CQCHM6ILHdfaJiIE4guaS",1
"271TPCWy79Q4utmSP6uSQg","4CQCHM6ILHdfaJiIE4guaS",22
"5M93gtdh8dIv85CDYnuP90","580taoAhpqvyGCRoJsVdw9",4
"1I2pJ2vYfZH0WND1diKJ1l","3raEZI89hszEBTTvb5wLsi",1
"4xEDJHMQ8PN1U2pEldwI6O","2WcCTeyPFxpiGwlntz0X2V",6
"2IAxPmQzx2NuutHe7ta7gs","5CAruGjgds3QlF5ICtEnnc",4
"2IAxPmQzx2NuutHe7ta7gs","6fDFw5ZF2hKa52oH1enbks",4
"5CAruGjgds3QlF5ICtEnnc","6fDFw5ZF2hKa52oH1enbks",4
"0qo0qirBort7v7IMWHVC3c","3Zan5Poez2lZsuz9xXJfvn",4
"3raEZI89hszEBTTvb5wLsi","4yxLYO2imECxGYTTV7RQKb",1
"5M9hvwevD5Aax121KCeKPd","7L0icL8gj4enXZkSEf1rPI",1
"3oXB0SMPKC4ILFeiCQR3TA","6MOyW5A4U8MlcX87Mssnhm",6
"1SWKdOrynsD5faJKAoYTPp","7HBkLLRmpS6oByWUbfXDGl",26
"4d7tFHxzWvzfsgCqPAEOSQ","7psSmcUfVtqIeuWKKd8Md2",1
"1LFSjjDBhaukmZa69zJvgM","2uVpjcYgFjZ5egVdf8LEL1",1
"4ddGNvJbt4sq3OaCCzAPV9","1LFSjjDBhaukmZa69zJvgM",20
"6pU1pqpZXzQZIQizJpYv95","2IAxPmQzx2NuutHe7ta7gs",1
"6pU1pqpZXzQZIQizJpYv95","7bbz4y8ash42ZebCD4jgze",4
"6pU1pqpZXzQZIQizJpYv95","7dHiLDmaaoJ7XwEqWCcIah",2
"6pU1pqpZXzQZIQizJpYv95","7DXregrznS25AM30UY9sUU",1
"6pU1pqpZXzQZIQizJpYv95","5XQWXnMwsvuvCPMneXUbsy",1
