"id_0","id_1","qty"
"3kJaCi1igGWOKYUVDdJnoi","0Dz64lyAnwZJDpF98j0ntV",18
"1s60AzQYm7kiHJJoqx7nDk","13N9NShchIr3m8hgyVqrRg",1
"1s60AzQYm7kiHJJoqx7nDk","1mBmpJSQUdUOTJzbfEg5m8",1
"13N9NShchIr3m8hgyVqrRg","1mBmpJSQUdUOTJzbfEg5m8",3
"7mirwC8eaTt7tswix93TFZ","0KJEHAoNtPaopqOHD6UIkY",2
"47i4noBzl5Os351Qlmxuia","497ma3Q1UnHPhvRQKyoxW2",4
"1KHw2rfinEItEDlOoP8Hp9","497ma3Q1UnHPhvRQKyoxW2",1
"16bFJLaCva0iyEiBRLPSx2","497ma3Q1UnHPhvRQKyoxW2",1
"71bG6LIwKMYALxV8WuIezn","4LIR7XQRqn0CyXMYSjKoTX",1
"71bG6LIwKMYALxV8WuIezn","1fHGzTSloWCtrlKfbLNVhM",2
"5z9PI0y6MRnL9BCHOI5ilL","6ZFPqrsBkF6WDMe9h9rXQT",1
"6iGoMyoSIjyTxbCRyHREtI","0qX7rdOqbH8vUUeXUUsiqf",2
"4nZIpprPGQmOEECVZ8VDIT","73swvRHLV2DJfD57xx5CBN",1
"1wJii6AWThPVePpQF0P4G6","1mBmpJSQUdUOTJzbfEg5m8",5
"47i4noBzl5Os351Qlmxuia","3LbtNWm1EKviVRqC93rY7R",2
"4qXIYIWo6wRsN0lZxvgH6S","6qSkZrS7Xdje9DVRXlNmpE",2
"4BsdSj5TfV0HQiUwdRBQbk","58ogXGbkmpbFtAbePMPiQ4",1
"3JwCj883t6VDr4EXsn0UYN","12zgyV8SaxwtdtS3E7mCUj",1
"3JwCj883t6VDr4EXsn0UYN","1XfppfgRosYjV7yZfLPUH0",1
"3JwCj883t6VDr4EXsn0UYN","0EerYBBDe5gk594U6qGNRK",1
"12zgyV8SaxwtdtS3E7mCUj","1XfppfgRosYjV7yZfLPUH0",1
"12zgyV8SaxwtdtS3E7mCUj","0EerYBBDe5gk594U6qGNRK",1
"1XfppfgRosYjV7yZfLPUH0","0EerYBBDe5gk594U6qGNRK",1
"61S5D7HbBCFMHFV77354nD","35qSQ3Rr7VGXFyB8qimJUq",3
"61S5D7HbBCFMHFV77354nD","6diRAnbJMBmn4MXIS4IHYk",1
"35qSQ3Rr7VGXFyB8qimJUq","6diRAnbJMBmn4MXIS4IHYk",5
"47i4noBzl5Os351Qlmxuia","2nhjfjsQ7lMfDT4wy99310",1
"47i4noBzl5Os351Qlmxuia","4wO1Ld1CKjm4vFMNUn7E7k",1
"2nhjfjsQ7lMfDT4wy99310","497ma3Q1UnHPhvRQKyoxW2",1
"2nhjfjsQ7lMfDT4wy99310","4wO1Ld1CKjm4vFMNUn7E7k",1
"497ma3Q1UnHPhvRQKyoxW2","4wO1Ld1CKjm4vFMNUn7E7k",1
"35qSQ3Rr7VGXFyB8qimJUq","6GyTAMonsoBJtojDYu7qg0",1
"5xuReDWUr32LPHVtCXE6gM","35qSQ3Rr7VGXFyB8qimJUq",1
"7DGQ1BwG33jSlcQC6krZLD","2nhjfjsQ7lMfDT4wy99310",1
"22QaKKmBIH3QiotuG30W3o","3wV40S9AyTLTE2b0Tp0Yo6",1
"76sZcEL2ZXBTqNeFJAhlup","0SJy1J0FgP21lbvGBMKT8H",1
"76sZcEL2ZXBTqNeFJAhlup","4LIR7XQRqn0CyXMYSjKoTX",1
"76sZcEL2ZXBTqNeFJAhlup","46KmqHQ1EfYqQtO7r77AMp",1
"76sZcEL2ZXBTqNeFJAhlup","64qyErWq0ieALSFbxDpScT",1
"76sZcEL2ZXBTqNeFJAhlup","611NNAaTv1EVgf1066jhzQ",1
"76sZcEL2ZXBTqNeFJAhlup","30iOgrPV86QMnMsPOJYHOJ",1
"6TMOhNUfIadpsB0YAavKGN","6ouwZ3vbVnP5WIwEMurzJ5",1
"0KPHupxNcc9XMQ0SSn3LKo","0TE3FlkFJ5OgdyulXv99iX",2
"0KPHupxNcc9XMQ0SSn3LKo","58JUcJgPMahuJHcVQM5CNL",1
"0gOdu2BvlfycjQlrtk0CQv","4sGC7K2rSpWrWudBgYPMce",2
"0gOdu2BvlfycjQlrtk0CQv","7BfDn0T1IbJiD0U8j27obe",2
"0gOdu2BvlfycjQlrtk0CQv","46KmqHQ1EfYqQtO7r77AMp",2
"7BfDn0T1IbJiD0U8j27obe","4sGC7K2rSpWrWudBgYPMce",1
"7BfDn0T1IbJiD0U8j27obe","46KmqHQ1EfYqQtO7r77AMp",1
"4sGC7K2rSpWrWudBgYPMce","46KmqHQ1EfYqQtO7r77AMp",1
"5cD6bctPV8wtKpO4o8ZtTQ","3kJaCi1igGWOKYUVDdJnoi",1
"5cD6bctPV8wtKpO4o8ZtTQ","2IunebW5WpbBHwXU5BBv08",2
"5cD6bctPV8wtKpO4o8ZtTQ","5qW2pOdPhEkkBlsUjcGdhD",1
"5cD6bctPV8wtKpO4o8ZtTQ","79YjWaAoD88XGLETIsnnQV",1
"5cD6bctPV8wtKpO4o8ZtTQ","6c0qylj1D1gqcUUN2P8Ofp",2
"5cD6bctPV8wtKpO4o8ZtTQ","1mBmpJSQUdUOTJzbfEg5m8",1
"5cD6bctPV8wtKpO4o8ZtTQ","7BzSI3dTllADHzoJ2crQov",2
"5cD6bctPV8wtKpO4o8ZtTQ","3iIMN6aYzb6coyCECxkHaS",1
"5cD6bctPV8wtKpO4o8ZtTQ","71bG6LIwKMYALxV8WuIezn",1
"3kJaCi1igGWOKYUVDdJnoi","2IunebW5WpbBHwXU5BBv08",1
"3kJaCi1igGWOKYUVDdJnoi","5qW2pOdPhEkkBlsUjcGdhD",1
"3kJaCi1igGWOKYUVDdJnoi","79YjWaAoD88XGLETIsnnQV",1
"3kJaCi1igGWOKYUVDdJnoi","6c0qylj1D1gqcUUN2P8Ofp",1
"3kJaCi1igGWOKYUVDdJnoi","1mBmpJSQUdUOTJzbfEg5m8",1
"3kJaCi1igGWOKYUVDdJnoi","7BzSI3dTllADHzoJ2crQov",1
"3kJaCi1igGWOKYUVDdJnoi","3iIMN6aYzb6coyCECxkHaS",1
"3kJaCi1igGWOKYUVDdJnoi","71bG6LIwKMYALxV8WuIezn",1
"2IunebW5WpbBHwXU5BBv08","6c0qylj1D1gqcUUN2P8Ofp",2
"2IunebW5WpbBHwXU5BBv08","1mBmpJSQUdUOTJzbfEg5m8",1
"2IunebW5WpbBHwXU5BBv08","3iIMN6aYzb6coyCECxkHaS",1
"2IunebW5WpbBHwXU5BBv08","71bG6LIwKMYALxV8WuIezn",1
"5qW2pOdPhEkkBlsUjcGdhD","6c0qylj1D1gqcUUN2P8Ofp",1
"5qW2pOdPhEkkBlsUjcGdhD","1mBmpJSQUdUOTJzbfEg5m8",1
"5qW2pOdPhEkkBlsUjcGdhD","3iIMN6aYzb6coyCECxkHaS",1
"5qW2pOdPhEkkBlsUjcGdhD","71bG6LIwKMYALxV8WuIezn",1
"79YjWaAoD88XGLETIsnnQV","6c0qylj1D1gqcUUN2P8Ofp",1
"79YjWaAoD88XGLETIsnnQV","1mBmpJSQUdUOTJzbfEg5m8",1
"79YjWaAoD88XGLETIsnnQV","3iIMN6aYzb6coyCECxkHaS",1
"79YjWaAoD88XGLETIsnnQV","71bG6LIwKMYALxV8WuIezn",1
"6c0qylj1D1gqcUUN2P8Ofp","1mBmpJSQUdUOTJzbfEg5m8",1
"6c0qylj1D1gqcUUN2P8Ofp","7BzSI3dTllADHzoJ2crQov",1
"6c0qylj1D1gqcUUN2P8Ofp","3iIMN6aYzb6coyCECxkHaS",1
"6c0qylj1D1gqcUUN2P8Ofp","71bG6LIwKMYALxV8WuIezn",1
"1mBmpJSQUdUOTJzbfEg5m8","7BzSI3dTllADHzoJ2crQov",1
"1mBmpJSQUdUOTJzbfEg5m8","3iIMN6aYzb6coyCECxkHaS",1
"1mBmpJSQUdUOTJzbfEg5m8","71bG6LIwKMYALxV8WuIezn",1
"7BzSI3dTllADHzoJ2crQov","3iIMN6aYzb6coyCECxkHaS",1
"7BzSI3dTllADHzoJ2crQov","71bG6LIwKMYALxV8WuIezn",1
"3iIMN6aYzb6coyCECxkHaS","71bG6LIwKMYALxV8WuIezn",1
"4nZIpprPGQmOEECVZ8VDIT","4sWjBSpXZSBhodRXeVadNL",1
"2HGCzTmS2snalBdRCMNuER","3m6rsPYI2szH1eab4Gu74U",2
"73swvRHLV2DJfD57xx5CBN","1yBSX25jjXRF6KqAKGygy2",1
"7LM1I2nIhWByOdM5S5xoyX","4iYtGmJwcET4ym55GMp4Zm",1
"4iYtGmJwcET4ym55GMp4Zm","6RCzTQcz74WFBYsX0xz9Pj",1
"6PMVAKrQsE450lfX25uEgO","0lU35vHpvzadavslHv2pVV",1
"6PMVAKrQsE450lfX25uEgO","576SVashrrxz5pBVPgwFCL",2
"0lU35vHpvzadavslHv2pVV","576SVashrrxz5pBVPgwFCL",2
"6nf17XGXCx2PSgkhPYjSIA","3gjqD5j7NaOCr4kLULEV0L",6
"4ejp2yEDQIIJIy0iFpoI5B","4zVtp9LhWzT5n1w27c0f6l",2
"4ejp2yEDQIIJIy0iFpoI5B","2aRPBh4HSVPmevvlsCySOt",2
"2aRPBh4HSVPmevvlsCySOt","4zVtp9LhWzT5n1w27c0f6l",1
"0S7gyQcve5aVdbPiUjym4H","4sGC7K2rSpWrWudBgYPMce",3
"1bwsprbGyKx2vBbPAwVebl","0WCbmGMzwvFFx0JT8k7THP",1
"1bwsprbGyKx2vBbPAwVebl","0IbRsXxQF51TMsTaVNfeqA",1
"1bwsprbGyKx2vBbPAwVebl","5cD6bctPV8wtKpO4o8ZtTQ",1
"1bwsprbGyKx2vBbPAwVebl","7IoWRnQriyj7YYLpvx00jv",1
"1bwsprbGyKx2vBbPAwVebl","1GGnADQvJeAIqtrjWc0CFc",1
"1bwsprbGyKx2vBbPAwVebl","7kR5ApwlIHd7ket5zyDwTC",1
"1bwsprbGyKx2vBbPAwVebl","2IunebW5WpbBHwXU5BBv08",1
"1bwsprbGyKx2vBbPAwVebl","6c0qylj1D1gqcUUN2P8Ofp",1
"1bwsprbGyKx2vBbPAwVebl","4IyZZfTjtcbbJfe8gvN1Pf",1
"0WCbmGMzwvFFx0JT8k7THP","0IbRsXxQF51TMsTaVNfeqA",1
"0WCbmGMzwvFFx0JT8k7THP","5cD6bctPV8wtKpO4o8ZtTQ",1
"0WCbmGMzwvFFx0JT8k7THP","7IoWRnQriyj7YYLpvx00jv",1
"0WCbmGMzwvFFx0JT8k7THP","1GGnADQvJeAIqtrjWc0CFc",1
"0WCbmGMzwvFFx0JT8k7THP","7kR5ApwlIHd7ket5zyDwTC",1
"0WCbmGMzwvFFx0JT8k7THP","2IunebW5WpbBHwXU5BBv08",1
"0WCbmGMzwvFFx0JT8k7THP","6c0qylj1D1gqcUUN2P8Ofp",1
"0WCbmGMzwvFFx0JT8k7THP","4IyZZfTjtcbbJfe8gvN1Pf",1
"0IbRsXxQF51TMsTaVNfeqA","5cD6bctPV8wtKpO4o8ZtTQ",1
"0IbRsXxQF51TMsTaVNfeqA","7IoWRnQriyj7YYLpvx00jv",1
"0IbRsXxQF51TMsTaVNfeqA","1GGnADQvJeAIqtrjWc0CFc",1
"0IbRsXxQF51TMsTaVNfeqA","7kR5ApwlIHd7ket5zyDwTC",1
"0IbRsXxQF51TMsTaVNfeqA","2IunebW5WpbBHwXU5BBv08",1
"0IbRsXxQF51TMsTaVNfeqA","6c0qylj1D1gqcUUN2P8Ofp",1
"0IbRsXxQF51TMsTaVNfeqA","4IyZZfTjtcbbJfe8gvN1Pf",1
"5cD6bctPV8wtKpO4o8ZtTQ","7IoWRnQriyj7YYLpvx00jv",2
"5cD6bctPV8wtKpO4o8ZtTQ","1GGnADQvJeAIqtrjWc0CFc",1
"5cD6bctPV8wtKpO4o8ZtTQ","7kR5ApwlIHd7ket5zyDwTC",1
"5cD6bctPV8wtKpO4o8ZtTQ","4IyZZfTjtcbbJfe8gvN1Pf",1
"7IoWRnQriyj7YYLpvx00jv","6c0qylj1D1gqcUUN2P8Ofp",1
"1GGnADQvJeAIqtrjWc0CFc","6c0qylj1D1gqcUUN2P8Ofp",1
"7kR5ApwlIHd7ket5zyDwTC","6c0qylj1D1gqcUUN2P8Ofp",1
"6c0qylj1D1gqcUUN2P8Ofp","4IyZZfTjtcbbJfe8gvN1Pf",1
"45H7NFSk6h7YyYP6BiB3EP","13N9NShchIr3m8hgyVqrRg",2
"45H7NFSk6h7YyYP6BiB3EP","0SJy1J0FgP21lbvGBMKT8H",2
"45H7NFSk6h7YyYP6BiB3EP","3b06h05NjiPizwnTeGybfG",3
"45H7NFSk6h7YyYP6BiB3EP","1mBmpJSQUdUOTJzbfEg5m8",3
"45H7NFSk6h7YyYP6BiB3EP","2v63mEwpd09o5Oo3ALq0l6",2
"45H7NFSk6h7YyYP6BiB3EP","0Dz64lyAnwZJDpF98j0ntV",2
"13N9NShchIr3m8hgyVqrRg","0SJy1J0FgP21lbvGBMKT8H",2
"13N9NShchIr3m8hgyVqrRg","3b06h05NjiPizwnTeGybfG",2
"13N9NShchIr3m8hgyVqrRg","2v63mEwpd09o5Oo3ALq0l6",2
"0SJy1J0FgP21lbvGBMKT8H","3b06h05NjiPizwnTeGybfG",2
"0SJy1J0FgP21lbvGBMKT8H","1mBmpJSQUdUOTJzbfEg5m8",3
"0SJy1J0FgP21lbvGBMKT8H","2v63mEwpd09o5Oo3ALq0l6",2
"0SJy1J0FgP21lbvGBMKT8H","0Dz64lyAnwZJDpF98j0ntV",2
"3b06h05NjiPizwnTeGybfG","1mBmpJSQUdUOTJzbfEg5m8",3
"1mBmpJSQUdUOTJzbfEg5m8","2v63mEwpd09o5Oo3ALq0l6",2
"4sGC7K2rSpWrWudBgYPMce","7BfDn0T1IbJiD0U8j27obe",1
"4sGC7K2rSpWrWudBgYPMce","34JOOFEs2qzslbI0YAGBXr",2
"4sGC7K2rSpWrWudBgYPMce","4LIR7XQRqn0CyXMYSjKoTX",1
"4sGC7K2rSpWrWudBgYPMce","4IdI1p8OrVpot6dbdCl3wv",1
"4sGC7K2rSpWrWudBgYPMce","22QaKKmBIH3QiotuG30W3o",2
"4sGC7K2rSpWrWudBgYPMce","2UNMW1OKE0X1cwJHWER67g",2
"22QaKKmBIH3QiotuG30W3o","2UNMW1OKE0X1cwJHWER67g",2
"4sGC7K2rSpWrWudBgYPMce","3VCrybIJKH7UurbDcZbMmn",1
"4zVtp9LhWzT5n1w27c0f6l","2aRPBh4HSVPmevvlsCySOt",35
"7BtPvKcx93ZZwYUIjpGyYQ","0nKPBGMIpJlCtmIdnh6Wpw",2
"6eUAVH8tSq8WSJGPLeDN9c","3LbtNWm1EKviVRqC93rY7R",1
"6eUAVH8tSq8WSJGPLeDN9c","2piHiUbXwUNNIvYyIOIUKt",1
"6eUAVH8tSq8WSJGPLeDN9c","5RKjlS1wJUuABFzjyJAkdM",1
"7mirwC8eaTt7tswix93TFZ","4uqz8sHfvYPHlpHZYyanEK",2
"35qSQ3Rr7VGXFyB8qimJUq","4HZb1I1ON6nfxpMmMPql6B",6
"35qSQ3Rr7VGXFyB8qimJUq","61S5D7HbBCFMHFV77354nD",5
"4HZb1I1ON6nfxpMmMPql6B","61S5D7HbBCFMHFV77354nD",7
"4DAFJvYjVrSQfEM67zeXQT","73swvRHLV2DJfD57xx5CBN",3
"6diRAnbJMBmn4MXIS4IHYk","6zWLSfAWJ35c78VgLRs7EY",1
"6diRAnbJMBmn4MXIS4IHYk","35qSQ3Rr7VGXFyB8qimJUq",6
"6zWLSfAWJ35c78VgLRs7EY","35qSQ3Rr7VGXFyB8qimJUq",1
"7ah2GYpn05JkpAIk7vop8g","0i36EQVtjFoow9nw3UgYCl",2
"5PoJhiT21fXvZitg3guhiJ","3EQz0AUS2CMV6lOu3Zplm2",4
"4833ZYc59o7ZJFIAp6SHhq","60bfQT8dq9ykKW6KfIXnE5",1
"2ab00opmk9EbTPna3VD0zJ","4HZb1I1ON6nfxpMmMPql6B",4
"2ab00opmk9EbTPna3VD0zJ","6r90tCIVqGvSHLouiTUhQW",5
"2ab00opmk9EbTPna3VD0zJ","6diRAnbJMBmn4MXIS4IHYk",5
"2ab00opmk9EbTPna3VD0zJ","61S5D7HbBCFMHFV77354nD",4
"4HZb1I1ON6nfxpMmMPql6B","6r90tCIVqGvSHLouiTUhQW",5
"4HZb1I1ON6nfxpMmMPql6B","6diRAnbJMBmn4MXIS4IHYk",6
"6r90tCIVqGvSHLouiTUhQW","6diRAnbJMBmn4MXIS4IHYk",5
"6r90tCIVqGvSHLouiTUhQW","61S5D7HbBCFMHFV77354nD",4
"5RKjlS1wJUuABFzjyJAkdM","3SYksx5zqnl6TH0sh4qCwb",2
"4iTKW9n4HDGCfTud01OaFL","5faoRgtvabwICan9170dvD",1
"71bG6LIwKMYALxV8WuIezn","4Wy8CFlIS11ODC9wVKBSz4",1
"4wO1Ld1CKjm4vFMNUn7E7k","6olBVa8DSbt2M0FAR7AAkI",1
"4iYtGmJwcET4ym55GMp4Zm","0E0FX8RYDfwseJAhwO9AK2",1
"4iYtGmJwcET4ym55GMp4Zm","4W818VxLQukD34t6dFjoRO",1
"4LIR7XQRqn0CyXMYSjKoTX","4zVtp9LhWzT5n1w27c0f6l",1
"4zVtp9LhWzT5n1w27c0f6l","1mBmpJSQUdUOTJzbfEg5m8",5
"4nZIpprPGQmOEECVZ8VDIT","3ofeDjH3XD66EbnLIHWk8i",2
"3ofeDjH3XD66EbnLIHWk8i","76sZcEL2ZXBTqNeFJAhlup",1
"1bwsprbGyKx2vBbPAwVebl","1wZ9Xc5xzw5ag4rpHBdMTk",2
"7hufuXlbL937yf5aWmDL8z","2Z7XpwcKmrsYyXZw1SqyZ7",1
"33TuJe4aKhcIps7wxKmfzm","1wZ9Xc5xzw5ag4rpHBdMTk",2
"3K8xLmnOqUqGGaLzL0DvL3","5cD6bctPV8wtKpO4o8ZtTQ",3
"7hufuXlbL937yf5aWmDL8z","6ouwZ3vbVnP5WIwEMurzJ5",1
"2UNMW1OKE0X1cwJHWER67g","5faoRgtvabwICan9170dvD",2
"5hxYWdlTGKGOsKVrxdKA9f","563WRI9dfOxQmHUooyJgW8",1
"0IbRsXxQF51TMsTaVNfeqA","6pQc5n64sfB2qElrQCfE13",2
"6TohVx7C5O24NqelCsIdfs","0SJy1J0FgP21lbvGBMKT8H",1
"6TohVx7C5O24NqelCsIdfs","73swvRHLV2DJfD57xx5CBN",1
"4Gu5S2cvAxuZvPgqs5zW7e","6Hs8U0JO2nacXFG4kp15Co",2
"1XfppfgRosYjV7yZfLPUH0","0IBPiuTlbQq7uLUp7ywXh0",2
"1XfppfgRosYjV7yZfLPUH0","6diRAnbJMBmn4MXIS4IHYk",4
"1XfppfgRosYjV7yZfLPUH0","35qSQ3Rr7VGXFyB8qimJUq",4
"1XfppfgRosYjV7yZfLPUH0","6IcXD8DoXOqLkvwpOFTFbf",3
"0IBPiuTlbQq7uLUp7ywXh0","6diRAnbJMBmn4MXIS4IHYk",2
"0IBPiuTlbQq7uLUp7ywXh0","35qSQ3Rr7VGXFyB8qimJUq",2
"0IBPiuTlbQq7uLUp7ywXh0","6IcXD8DoXOqLkvwpOFTFbf",2
"6diRAnbJMBmn4MXIS4IHYk","6IcXD8DoXOqLkvwpOFTFbf",3
"35qSQ3Rr7VGXFyB8qimJUq","6IcXD8DoXOqLkvwpOFTFbf",3
"5rJG5I7ZC5C51fXEyV5E6V","6ouwZ3vbVnP5WIwEMurzJ5",1
"4y2njzlk64o4wUdX8Ph8aM","6g293XK6eqwkHOsP2m4ru1",1
"1BnQrx8p0bHBpidjIGq26z","31zOLg3uYZLDbtpA1JoQmH",3
"1mBmpJSQUdUOTJzbfEg5m8","1wJii6AWThPVePpQF0P4G6",1
"0IbRsXxQF51TMsTaVNfeqA","4Dqwi7dnhN0j8X1i98mdKG",2
"3KKA5IFGqdkUw7i657IEL6","3iIMN6aYzb6coyCECxkHaS",2
"3rqpBcetrJVphNTRHDv9ht","4LIR7XQRqn0CyXMYSjKoTX",1
"3rqpBcetrJVphNTRHDv9ht","0kUZTk2JLPEAUyCWoN6eoL",1
"4uqz8sHfvYPHlpHZYyanEK","1FJENlxciHSXzfHlYMgB2M",1
"2ab00opmk9EbTPna3VD0zJ","1XfppfgRosYjV7yZfLPUH0",1
"2ab00opmk9EbTPna3VD0zJ","35qSQ3Rr7VGXFyB8qimJUq",3
"2ab00opmk9EbTPna3VD0zJ","1BnQrx8p0bHBpidjIGq26z",1
"2ab00opmk9EbTPna3VD0zJ","6IcXD8DoXOqLkvwpOFTFbf",1
"2ab00opmk9EbTPna3VD0zJ","31zOLg3uYZLDbtpA1JoQmH",1
"1XfppfgRosYjV7yZfLPUH0","1BnQrx8p0bHBpidjIGq26z",1
"1XfppfgRosYjV7yZfLPUH0","31zOLg3uYZLDbtpA1JoQmH",1
"1XfppfgRosYjV7yZfLPUH0","6r90tCIVqGvSHLouiTUhQW",2
"6diRAnbJMBmn4MXIS4IHYk","1BnQrx8p0bHBpidjIGq26z",1
"6diRAnbJMBmn4MXIS4IHYk","31zOLg3uYZLDbtpA1JoQmH",3
"6diRAnbJMBmn4MXIS4IHYk","6r90tCIVqGvSHLouiTUhQW",1
"35qSQ3Rr7VGXFyB8qimJUq","1BnQrx8p0bHBpidjIGq26z",1
"35qSQ3Rr7VGXFyB8qimJUq","31zOLg3uYZLDbtpA1JoQmH",2
"35qSQ3Rr7VGXFyB8qimJUq","6r90tCIVqGvSHLouiTUhQW",2
"1BnQrx8p0bHBpidjIGq26z","6IcXD8DoXOqLkvwpOFTFbf",1
"1BnQrx8p0bHBpidjIGq26z","6r90tCIVqGvSHLouiTUhQW",2
"6IcXD8DoXOqLkvwpOFTFbf","31zOLg3uYZLDbtpA1JoQmH",1
"6IcXD8DoXOqLkvwpOFTFbf","6r90tCIVqGvSHLouiTUhQW",1
"31zOLg3uYZLDbtpA1JoQmH","6r90tCIVqGvSHLouiTUhQW",1
"38RtVKKRJwYGkKJDuZtHJP","71bG6LIwKMYALxV8WuIezn",3
"38RtVKKRJwYGkKJDuZtHJP","4uqz8sHfvYPHlpHZYyanEK",1
"1wyjMJTy6WbOvYBSDL9fMR","1uf5mwjVjGlTj38TRAB4k8",1
"4zVtp9LhWzT5n1w27c0f6l","6qSkZrS7Xdje9DVRXlNmpE",4
"4zVtp9LhWzT5n1w27c0f6l","0qX7rdOqbH8vUUeXUUsiqf",1
"4zVtp9LhWzT5n1w27c0f6l","6GiuMj37ySz4NQxtKOTE19",4
"4zVtp9LhWzT5n1w27c0f6l","6Km7WV9r7ozleZwjX1armg",4
"6qSkZrS7Xdje9DVRXlNmpE","0qX7rdOqbH8vUUeXUUsiqf",1
"6qSkZrS7Xdje9DVRXlNmpE","6GiuMj37ySz4NQxtKOTE19",1
"6qSkZrS7Xdje9DVRXlNmpE","6Km7WV9r7ozleZwjX1armg",1
"0qX7rdOqbH8vUUeXUUsiqf","6GiuMj37ySz4NQxtKOTE19",2
"0qX7rdOqbH8vUUeXUUsiqf","6Km7WV9r7ozleZwjX1armg",2
"6GiuMj37ySz4NQxtKOTE19","6Km7WV9r7ozleZwjX1armg",2
"6Km7WV9r7ozleZwjX1armg","6GiuMj37ySz4NQxtKOTE19",2
"6Km7WV9r7ozleZwjX1armg","6qSkZrS7Xdje9DVRXlNmpE",3
"6GiuMj37ySz4NQxtKOTE19","6qSkZrS7Xdje9DVRXlNmpE",4
"0QlyCyYljfcdWtBNemiXXV","4vkOLg1AyJgDqF9xwLsgXR",1
"1IbUoO6fomi5BxFk5X6n1K","4Wy8CFlIS11ODC9wVKBSz4",2
"1wyjMJTy6WbOvYBSDL9fMR","1FtPGO6iOU4CTmJ5YCTWPy",3
"7hwlbJCUBQksiqlloB6x9K","6olBVa8DSbt2M0FAR7AAkI",2
"1djP5LHPEF9KvmoKJI0QPX","3ZvxjVof3XtOsajb8wI6PH",3
"6zWLSfAWJ35c78VgLRs7EY","6olBVa8DSbt2M0FAR7AAkI",1
"6v6v20hL82eZfIRpGeocjj","1wZ9Xc5xzw5ag4rpHBdMTk",2
